word	lex	pos	gram	prev_gr	prev_lex	rel	pred_lemma	class
рассказывала	рассказывать	V	ipf tran act f sg praet indic	S famn f anim sg nom	Сорокина	compound	None	None
отдаёт	отдавать	V	ipf tran act sg praes 3p indic	V ipf tran act f sg praet indic	рассказывать	compound	None	None
предпочтение	предпочтение	S	n inan sg acc	V ipf tran act sg praes 3p indic	отдавать	compound	None	None
классическому	классический	A	m sg dat plen	S n inan sg acc	предпочтение	compound	None	None
стилю	стиль	S	m inan sg dat	A m sg dat plen	классический	compound	None	None
поэтому	поэтому	None	None	S m inan sg dat	стиль	compound	None	None
регулярно	регулярно	None	None	ADVPRO	поэтому	compound	None	None
делает	делать	V	ipf tran sg act praes 3p indic	ADV	регулярно	compound	None	None
закупки	закупка	S	f inan pl acc	V ipf tran sg act praes 3p indic	делать	compound	None	None
Max	Max	None	None	S f inan pl acc	закупка	flat	None	None
Mara	Mara	None	None	NONLEX	Max	flat	None	None
Как	как	None	None	NONLEX	Mara	compound	None	None
только	только	None	None	CONJ	как	compound	None	None
приходит	приходить	V	ipf intr act sg praes 3p indic	PART	только	compound	None	None
новая	новый	A	f sg nom plen	V ipf intr act sg praes 3p indic	приходить	compound	None	None
коллекция	коллекция	S	f inan sg nom	A f sg nom plen	новый	compound	None	None
перемериваю	перемеривать	V	ipf tran sg act praes 1p indic	S f inan sg nom	коллекция	compound	None	None
всю	весь	APRO	f sg acc	V ipf tran sg act praes 1p indic	перемеривать	compound	None	None
А	а	None	None	APRO f sg acc	весь	compound	None	None
почему	почему	None	None	CONJ	а	compound	None	None
мне	я	SPRO	sg 1p dat	ADVPRO	почему	compound	None	None
нравится	нравиться	V	ipf intr med sg praes 3p indic	SPRO sg 1p dat	я	compound	None	None
Это	это	None	None	V ipf intr med sg praes 3p indic	нравиться	compound	None	None
очень	очень	None	None	PART	это	compound	None	None
элегантная	элегантный	A	f sg nom plen	ADV	очень	compound	None	None
и	и	None	None	A f sg nom plen	элегантный	compound	None	None
комфортная	комфортный	A	f sg nom plen	CONJ	и	compound	None	None
одежда	одежда	S	f inan sg nom	A f sg nom plen	комфортный	compound	None	None
знаете	знать	V	ipf tran pl act praes 2p indic	S f inan sg nom	одежда	compound	None	None
перед	перед	None	None	V ipf tran pl act praes 2p indic	знать	compound	None	None
показом	показ	S	m inan sg ins	PR	перед	compound	None	None
жутко	жутко	None	None	S m inan sg ins	показ	compound	None	None
волновалась	волноваться	V	ipf intr med f sg praet indic	ADV	жутко	compound	None	-
хотелось	хотеться	V	ipf intr med sg n praet indic	V ipf intr med f sg praet indic	волноваться	compound	None	None
выглядеть	выглядеть	V	ipf intr act inf	V ipf intr med sg n praet indic	хотеться	compound	None	None
достойно	достойно	None	None	V ipf intr act inf	выглядеть	compound	None	None
фоне	фон	S	m inan sg loc	ADV	достойно	compound	None	None
профессиональных	профессиональный	A	pl gen plen	S m inan sg loc	фон	compound	None	None
моделей	модель	S	f inan pl gen	A pl gen plen	профессиональный	compound	None	None
напоследок	напоследок	None	None	S f inan pl gen	модель	compound	None	None
добавила	добавить	V	pf tran f sg act praet indic	ADV	напоследок	root	None	None
Так	так	None	None	None	None	compound	None	None
что	что	None	None	ADVPRO	так	compound	None	None
носить	носить	V	ipf tran inf act	CONJ	что	compound	None	None
часы	часы	S	pl acc	V ipf tran inf act	носить	compound	None	None
на	на	None	None	S pl acc	часы	compound	None	None
голой	голый	A	f sg loc plen	PR	на	compound	None	None
руке	рука	S	f inan sg loc	A f sg loc plen	голый	compound	None	None
ребёнку	ребенок	S	m anim sg dat	S f inan sg loc	рука	compound	None	None
с	с	None	None	S m anim sg dat	ребенок	compound	None	None
проявлением	проявление	S	n inan sg ins	PR	с	compound	None	None
никелевой	никелевый	A	f sg gen plen	S n inan sg ins	проявление	compound	None	None
аллергии	аллергия	S	f inan sg gen	A f sg gen plen	никелевый	compound	None	None
никак	никак	None	None	S f inan sg gen	аллергия	compound	None	None
нельзя	нельзя	None	None	ADVPRO	никак	compound	None	None
Не	не	None	None	PRAEDIC	нельзя	compound	None	None
волнуйтесь	волноваться	V	ipf intr med pl 2p imper	PART	не	compound	None	-
Выбрасывать	выбрасывать	V	ipf tran inf act	V ipf intr med pl 2p imper	волноваться	compound	None	None
дорогой	дорогой	A	m sg acc inan plen	V ipf tran inf act	выбрасывать	compound	None	None
подарок	подарок	S	m inan sg acc	A m sg acc inan plen	дорогой	compound	None	None
не	не	None	None	S m inan sg acc	подарок	compound	None	None
придётся	прийтись	V	pf intr med sg fut 3p indic	PART	не	compound	None	None
Пусть	пусть	None	None	V pf intr med sg fut 3p indic	прийтись	compound	None	None
мальчик	мальчик	S	m anim sg nom	PART	пусть	compound	None	None
надевает	надевать	V	ipf tran sg act praes 3p indic	S m anim sg nom	мальчик	compound	None	None
их	они	SPRO	pl 3p acc	V ipf tran sg act praes 3p indic	надевать	compound	None	None
поверх	поверх	None	None	SPRO pl 3p acc	они	compound	None	None
рукава	рукав	S	m inan sg gen	PR	поверх	compound	None	None
рубашки	рубашка	S	f inan sg gen	S m inan sg gen	рукав	compound	None	None
или	или	None	None	S f inan sg gen	рубашка	compound	None	None
круговой	круговой	A	f sg gen plen	CONJ	или	compound	None	None
полоски	полоска	S	f inan sg gen	A f sg gen plen	круговой	compound	None	None
из	из	None	None	S f inan sg gen	полоска	compound	None	None
плотной	плотный	A	f sg gen plen	PR	из	compound	None	None
ткани	ткань	S	f inan sg gen	A f sg gen plen	плотный	compound	None	None
так	так	None	None	S f inan sg gen	ткань	compound	None	None
кожа	кожа	S	f inan sg nom	ADVPRO	так	compound	None	None
будет	быть	V	ipf intr act sg fut 3p indic	S f inan sg nom	кожа	compound	None	None
контактировать	контактировать	V	ipf intr act inf	V ipf intr act sg fut 3p indic	быть	compound	None	None
аллергеном	аллерген	S	m inan sg ins	V ipf intr act inf	контактировать	compound	None	None
Есть	быть	V	ipf intr act sg praes 3p indic	S m inan sg ins	аллерген	compound	None	None
другой	другой	APRO	m sg nom	V ipf intr act sg praes 3p indic	быть	compound	None	None
вариант	вариант	S	m inan sg nom	APRO m sg nom	другой	compound	None	None
снять	снять	V	pf tran inf act	S m inan sg nom	вариант	compound	None	None
браслет	браслет	S	m inan sg acc	V pf tran inf act	снять	compound	None	None
а	а	None	None	S m inan sg acc	браслет	compound	None	None
корпус	корпус	S	m inan sg acc	CONJ	а	compound	None	None
часов	часы	S	pl gen	S m inan sg acc	корпус	compound	None	None
посадить	посадить	V	pf tran inf act	S pl gen	часы	compound	None	None
цельный	цельный	A	m sg acc inan plen	V pf tran inf act	посадить	compound	None	None
ремешок	ремешок	S	m inan sg acc	A m sg acc inan plen	цельный	compound	None	None
выполняющий	выполнять	V	ipf tran partcp m sg acc act praes plen	S m inan sg acc	ремешок	compound	None	None
роль	роль	S	f inan sg acc	V ipf tran partcp m sg acc act praes plen	выполнять	compound	None	None
изолирующей	изолировать	V	ipf tran act partcp f sg gen praes plen	S f inan sg acc	роль	compound	None	None
прокладки	прокладка	S	f inan sg gen	V ipf tran act partcp f sg gen praes plen	изолировать	root	None	None
Димка	Димка	S	persn m anim sg nom	None	None	compound	None	экспериенцер
начал	начать	V	pf tran m sg act praet indic	S persn m anim sg nom	Димка	compound	None	None
волноваться	волноваться	V	ipf intr med inf	V pf tran m sg act praet indic	начать	compound	None	-
Всё	всё	SPRO	n sg nom	V ipf intr med inf	волноваться	compound	None	None
пропало	пропасть	V	pf intr act n sg praet indic	SPRO n sg nom	всё	compound	None	None
думал	думать	V	ipf intr act m sg praet indic	V pf intr act n sg praet indic	пропасть	compound	None	None
он	он	SPRO	m sg 3p nom	V ipf intr act m sg praet indic	думать	compound	None	None
мрачно	мрачно	None	None	SPRO m sg 3p nom	он	compound	None	None
Подвёл	подвести	V	pf tran m sg act praet indic	ADV	мрачно	compound	None	None
я	я	SPRO	sg 1p nom	V pf tran m sg act praet indic	подвести	compound	None	None
ребят	ребята	S	pl gen	SPRO sg 1p nom	я	compound	None	None
не	не	None	None	S pl gen	ребята	compound	None	None
сможет	смочь	V	pf intr act sg fut 3p indic	PART	не	compound	None	None
Синий	синий	A	m sg nom plen	V pf intr act sg fut 3p indic	смочь	compound	None	None
лопух	лопух	S	m inan sg nom	A m sg nom plen	синий	compound	None	None
играть	играть	V	ipf tran inf act	S m inan sg nom	лопух	compound	None	None
без	без	None	None	V ipf tran inf act	играть	compound	None	None
вратаря	вратарь	S	m anim sg gen	PR	без	compound	None	None
а	а	None	None	S m anim sg gen	вратарь	compound	None	None
сегодня	сегодня	None	None	CONJ	а	compound	None	None
матч	матч	S	m inan sg nom	ADV	сегодня	compound	None	None
с	с	None	None	S m inan sg nom	матч	compound	None	None
Волчьей	волчий	A	f sg ins plen	PR	с	compound	None	None
лапой	лапа	S	f inan sg ins	A f sg ins plen	волчий	compound	None	None
сильнейшей	сильнейший	A	f sg ins plen	S f inan sg ins	лапа	compound	None	None
дворовой	дворовый	A	f sg ins plen	A f sg ins plen	сильнейший	compound	None	None
командой	команда	S	f inan sg ins	A f sg ins plen	дворовый	compound	None	None
города	город	S	m inan sg gen	S f inan sg ins	команда	root	None	None
Итак	итак	None	None	None	None	compound	None	None
встреча	встреча	S	f inan sg nom	PARENTH	итак	compound	None	None
со	со	None	None	S f inan sg nom	встреча	compound	None	None
скульптурой	скульптура	S	f inan sg ins	PR	со	compound	None	None
в	в	None	None	S f inan sg ins	скульптура	compound	None	None
кампусе	кампус	S	m inan sg loc	PR	в	compound	None	None
Ю-Си-Эл-Эй	Ю-Си-Эл-Эй	None	None	S m inan sg loc	кампус	compound	None	None
успокоила	успокоить	V	pf praet sg f act indic	NONLEX	Ю-Си-Эл-Эй	compound	None	None
меня	я	SPRO	sg anim 1p acc	V pf praet sg f act indic	успокоить	compound	None	None
перед	перед	None	None	SPRO sg anim 1p acc	я	compound	None	None
встречей	встреча	S	f inan sg ins	PR	перед	compound	None	None
с	с	None	None	S f inan sg ins	встреча	compound	None	None
американскими	американский	A	pl ins plen	PR	с	compound	None	None
студентами	студент	S	m anim pl ins	A pl ins plen	американский	compound	None	None
а	а	None	None	S m anim pl ins	студент	compound	None	None
ведь	ведь	None	None	CONJ	а	compound	None	None
я	я	SPRO	sg anim 1p nom	PART	ведь	compound	None	экспериенцер
не	не	None	None	SPRO sg anim 1p nom	я	compound	None	None
скрою	скрыть	V	pf fut sg 1p act indic	PART	не	compound	None	None
волновался	волноваться	V	intr ipf med praet sg m indic	V pf fut sg 1p act indic	скрыть	compound	None	-
С	с	None	None	V intr ipf med praet sg m indic	волноваться	compound	None	None
чего	что	SPRO	n inan sg gen	PR	с	compound	None	None
начну	начать	V	pf fut sg 1p act indic	SPRO n inan sg gen	что	compound	None	None
свои	свой	APRO	pl acc inan	V pf fut sg 1p act indic	начать	compound	None	None
так	так	None	None	APRO pl acc inan	свой	compound	None	None
называемые	называть	V	tran ipf partcp praes pass pl acc inan	ADVPRO	так	compound	None	None
лекции	лекция	S	f inan pl acc	V tran ipf partcp praes pass pl acc inan	называть	compound	None	None
думал	думать	V	intr ipf praet sg m act indic	S f inan pl acc	лекция	compound	None	None
О-кей	О-кей	None	None	V intr ipf praet sg m act indic	думать	compound	None	None
сказал	сказать	V	tran pf praet sg m act indic	NONLEX	О-кей	compound	None	None
себе	себя	SPRO	dat	V tran pf praet sg m act indic	сказать	compound	None	None
то	тот	APRO	sg n acc inan	SPRO dat	себя	compound	None	None
первое	первый	ANUM	sg n acc inan	APRO sg n acc inan	тот	compound	None	None
университетское	университетский	A	sg n acc inan plen	ANUM sg n acc inan	первый	compound	None	None
утро	утро	S	n inan sg acc	A sg n acc inan plen	университетский	compound	None	None
разговора	разговор	S	m inan sg gen	S n inan sg acc	утро	compound	None	None
о	о	None	None	S m inan sg gen	разговор	compound	None	None
взаимоотношениях	взаимоотношение	S	n inan pl loc	PR	о	compound	None	None
между	между	None	None	S n inan pl loc	взаимоотношение	compound	None	None
прозой	проза	S	f inan sg ins	PR	между	compound	None	None
и	и	None	None	S f inan sg ins	проза	compound	None	None
Я	я	SPRO	sg anim 1p nom	CONJ	и	compound	None	None
никогда	никогда	None	None	SPRO sg anim 1p nom	я	compound	None	None
ещё	еще	None	None	ADVPRO	никогда	compound	None	None
выступал	выступать	V	intr ipf praet sg m act indic	ADV	еще	compound	None	None
знаю	знать	V	tran ipf praes sg 1p act indic	V intr ipf praet sg m act indic	выступать	compound	None	None
что	что	SPRO	n inan sg nom	V tran ipf praes sg 1p act indic	знать	compound	None	None
их	они	SPRO	pl 3p acc	SPRO n inan sg nom	что	compound	None	None
интересует	интересовать	V	tran ipf praes sg 3p act indic	SPRO pl 3p acc	они	compound	None	None
Эта	этот	APRO	sg f nom	V tran ipf praes sg 3p act indic	интересовать	compound	None	None
тема	тема	S	f inan sg nom	APRO sg f nom	этот	compound	None	None
будет	быть	V	intr ipf fut sg 3p act indic	S f inan sg nom	тема	compound	None	None
интересна	интересный	A	brev sg f	V intr ipf fut sg 3p act indic	быть	compound	None	None
хотя	хотя	None	None	A brev sg f	интересный	compound	None	None
бы	бы	None	None	PART	хотя	compound	None	None
мне	я	SPRO	sg anim 1p dat	PART	бы	compound	None	None
самому	сам	APRO	sg m dat	SPRO sg anim 1p dat	я	root	None	None
Страшно	страшно	None	None	None	None	compound	None	None
волнуясь	волноваться	V	intr ipf med ger praes	ADV	страшно	compound	None	-
я	я	SPRO	sg anim 1p nom	V intr ipf med ger praes	волноваться	compound	None	экспериенцер
пошёл	пойти	V	intr pf praet sg m act indic	SPRO sg anim 1p nom	я	compound	None	None
навстречу	навстречу	None	None	V intr pf praet sg m act indic	пойти	compound	None	None
двум	два	NUM	dat	ADV	навстречу	compound	None	None
женщинам	женщина	S	f anim pl dat	NUM dat	два	compound	None	None
Они	они	SPRO	pl 3p nom	S f anim pl dat	женщина	compound	None	None
были	быть	V	intr praet pl ipf act indic	SPRO pl 3p nom	они	compound	None	None
похожи	похожий	A	brev pl	V intr praet pl ipf act indic	быть	compound	None	None
на	на	None	None	A brev pl	похожий	compound	None	None
крестьянок	крестьянка	S	f anim pl acc	PR	на	compound	None	None
с	с	None	None	S f anim pl acc	крестьянка	compound	None	None
широкими	широкий	A	pl ins plen	PR	с	compound	None	None
загорелыми	загорелый	A	pl ins plen	A pl ins plen	широкий	compound	None	None
лицами	лицо	S	n inan pl ins	A pl ins plen	загорелый	compound	None	None
На	на	None	None	S n inan pl ins	лицо	compound	None	None
женщинах	женщина	S	f anim pl loc	PR	на	compound	None	None
светлые	светлый	A	pl nom plen	S f anim pl loc	женщина	compound	None	None
плащи	плащ	S	m inan pl nom	A pl nom plen	светлый	compound	None	None
элегантные	элегантный	A	pl nom plen	S m inan pl nom	плащ	compound	None	None
туфли	туфля	S	f inan pl nom	A pl nom plen	элегантный	compound	None	None
и	и	None	None	S f inan pl nom	туфля	compound	None	None
яркие	яркий	A	pl nom plen	CONJ	и	compound	None	None
косынки	косынка	S	f inan pl nom	A pl nom plen	яркий	compound	None	None
Каждая	каждый	APRO	sg f nom	S f inan pl nom	косынка	compound	None	None
несла	нести	V	tran ipf praet sg f act indic	APRO sg f nom	каждый	compound	None	None
хозяйственную	хозяйственный	A	sg f acc plen	V tran ipf praet sg f act indic	нести	compound	None	None
сумку	сумка	S	f inan sg acc	A sg f acc plen	хозяйственный	compound	None	None
раздувшуюся	раздуться	V	med pf partcp praet sg f acc	S f inan sg acc	сумка	compound	None	None
вроде	вроде	None	None	V med pf partcp praet sg f acc	раздуться	compound	None	None
футбольного	футбольный	A	sg m gen plen	PR	вроде	compound	None	None
мяча	мяч	S	m inan sg gen	A sg m gen plen	футбольный	root	None	None
Я	я	SPRO	sg anim 1p nom	None	None	compound	None	None
помню	помнить	V	tran ipf praes sg 1p act indic	SPRO sg anim 1p nom	я	compound	None	None
отвечал	отвечать	V	intr ipf praet sg m act indic	V tran ipf praes sg 1p act indic	помнить	compound	None	None
сверхсрочник	сверхсрочник	S	m anim sg nom	V intr ipf praet sg m act indic	отвечать	compound	None	None
не	не	None	None	S m anim sg nom	сверхсрочник	compound	None	None
волнуйся	волноваться	V	intr ipf med imper sg 2p	PART	не	compound	None	-
Толик	Толик	S	persn m anim sg nom	V intr ipf med imper sg 2p	волноваться	compound	None	None
вернётся	вернуться	V	intr pf med fut sg 3p indic	S persn m anim sg nom	Толик	compound	None	None
через	через	None	None	V intr pf med fut sg 3p indic	вернуться	compound	None	None
десять	десять	NUM	acc	PR	через	compound	None	None
минут	минута	S	f inan pl gen	NUM acc	десять	root	None	None
Я	я	SPRO	sg anim 1p nom	None	None	compound	None	None
живу	жить	V	intr ipf praes sg 1p act indic	SPRO sg anim 1p nom	я	compound	None	None
одна	один	APRO	sg f nom	V intr ipf praes sg 1p act indic	жить	compound	None	None
Так	так	None	None	APRO sg f nom	один	compound	None	None
что	что	None	None	PART	так	compound	None	None
волноваться	волноваться	V	intr ipf med inf	CONJ	что	compound	None	-
некому	некого	PRAEDICPRO	dat	V intr ipf med inf	волноваться	root	None	экспериенцер
Удивительно	удивительно	None	None	None	None	compound	None	None
всё-таки	все-таки	None	None	ADV	удивительно	compound	None	None
меняется	меняться	V	intr ipf med praes sg 3p indic	PART	все-таки	compound	None	None
психология	психология	S	f inan sg nom	V intr ipf med praes sg 3p indic	меняться	compound	None	None
в	в	None	None	S f inan sg nom	психология	compound	None	None
зависимости	зависимость	S	f inan sg loc	PR	в	compound	None	None
от	от	None	None	S f inan sg loc	зависимость	compound	None	None
обстоятельств	обстоятельство	S	n inan pl gen	PR	от	compound	None	None
Это	это	SPRO	n inan sg acc	S n inan pl gen	обстоятельство	compound	None	None
я	я	SPRO	sg anim 1p nom	SPRO n inan sg acc	это	compound	None	экспериенцер
говорю	говорить	V	tran ipf praes sg 1p act indic	SPRO sg anim 1p nom	я	compound	None	None
вот	вот	None	None	V tran ipf praes sg 1p act indic	говорить	compound	None	None
к	к	None	None	PART	вот	compound	None	None
чему	что	SPRO	n inan sg dat	PR	к	compound	None	None
Когда	когда	None	None	SPRO n inan sg dat	что	compound	None	None
сама	сам	APRO	sg f nom	CONJ	когда	compound	None	None
ждала	ждать	V	tran ipf praet sg f act indic	APRO sg f nom	сам	compound	None	None
у	у	None	None	V tran ipf praet sg f act indic	ждать	compound	None	None
дверей	двери	S	f inan pl gen	PR	у	compound	None	None
зала	зал	S	m inan sg gen	S f inan pl gen	двери	compound	None	None
и	и	None	None	S m inan sg gen	зал	compound	None	None
жирный	жирный	A	sg m nom plen	CONJ	и	compound	None	None
мастер	мастер	S	m anim sg nom	A sg m nom plen	жирный	compound	None	None
зелёном	зеленый	A	sg m loc plen	S m anim sg nom	мастер	compound	None	None
галстуке	галстук	S	m inan sg loc	A sg m loc plen	зеленый	compound	None	None
принял	принять	V	pf praet sg m act indic	S m inan sg loc	галстук	compound	None	None
кого-то	кто-то	SPRO	m anim sg acc	V pf praet sg m act indic	принять	compound	None	None
без	без	None	None	SPRO m anim sg acc	кто-то	compound	None	None
очереди	очередь	S	f inan sg gen	PR	без	compound	None	None
орала	орать	V	tran ipf praet sg f act indic	S f inan sg gen	очередь	compound	None	None
волновалась	волноваться	V	intr ipf med praet sg f indic	V tran ipf praet sg f act indic	орать	compound	None	-
Теперь	теперь	None	None	V intr ipf med praet sg f indic	волноваться	compound	None	None
проходила	проходить	V	intr ipf praet sg f act indic	ADVPRO	теперь	compound	None	None
Виталию	Виталий	S	persn m anim sg dat	V intr ipf praet sg f act indic	проходить	compound	None	None
а	а	None	None	S persn m anim sg dat	Виталий	compound	None	None
кто-то	кто-то	SPRO	m anim sg nom	CONJ	а	compound	None	None
сзади	сзади	None	None	SPRO m anim sg nom	кто-то	compound	None	None
орал	орать	V	tran ipf praet sg m act indic	ADV	сзади	compound	None	None
волновался	волноваться	V	intr ipf med praet sg m indic	V tran ipf praet sg m act indic	орать	compound	None	None
иногда	иногда	None	None	V intr ipf med praet sg m indic	волноваться	compound	None	None
требовал	требовать	V	tran ipf praet sg m act indic	ADV	иногда	compound	None	None
жалобную	жалобный	A	sg f acc plen	V tran ipf praet sg m act indic	требовать	compound	None	None
книгу	книга	S	f inan sg acc	A sg f acc plen	жалобный	compound	None	None
Тогда	тогда	None	None	S f inan sg acc	книга	compound	None	None
смотрела	смотреть	V	tran ipf praet sg f act indic	ADVPRO	тогда	compound	None	None
на	на	None	None	V tran ipf praet sg f act indic	смотреть	compound	None	None
проходящих	проходить	V	tran ipf partcp praes pl acc anim act	PR	на	compound	None	None
снизу	снизу	None	None	V tran ipf partcp praes pl acc anim act	проходить	compound	None	None
вверх	вверх	None	None	ADV	снизу	compound	None	None
теперь	теперь	None	None	ADV	вверх	compound	None	None
стоящих	стоять	V	ipf partcp praes pl acc anim act	ADVPRO	теперь	compound	None	None
сверху	сверху	None	None	V ipf partcp praes pl acc anim act	стоять	compound	None	None
вниз	вниз	None	None	ADV	сверху	compound	None	None
Совсем	совсем	None	None	ADV	вниз	compound	None	None
другой	другой	APRO	sg m nom	ADV	совсем	compound	None	None
ракурс	ракурс	S	m inan sg nom	APRO sg m nom	другой	compound	None	None
Вечная	вечный	A	sg f nom plen	S m inan sg nom	ракурс	compound	None	None
история	история	S	f inan sg nom	A sg f nom plen	вечный	compound	None	None
Держатели	держатель	S	m anim pl nom	S f inan sg nom	история	compound	None	None
привилегий	привилегия	S	f inan pl gen	S m anim pl nom	держатель	compound	None	None
жаждут	жаждать	V	intr ipf praes pl 3p act indic	S f inan pl gen	привилегия	compound	None	None
их	они	SPRO	pl 3p acc	V intr ipf praes pl 3p act indic	жаждать	compound	None	None
сохранить	сохранить	V	pf inf act	SPRO pl 3p acc	они	compound	None	None
остальные	остальной	APRO	pl nom	V pf inf act	сохранить	compound	None	None
уничтожить	уничтожить	V	pf inf act	APRO pl nom	остальной	compound	None	None
Мне	я	SPRO	sg anim 1p dat	V pf inf act	уничтожить	compound	None	None
было	быть	V	intr ipf praet sg n act indic	SPRO sg anim 1p dat	я	compound	None	None
стыдно	стыдно	None	None	V intr ipf praet sg n act indic	быть	compound	None	None
своих	свой	APRO	pl gen	PRAEDIC	стыдно	compound	None	None
душой	душа	S	f inan sg ins	APRO pl gen	свой	compound	None	None
была	быть	V	intr ipf praet sg f act indic	S f inan sg ins	душа	compound	None	None
с	с	None	None	V intr ipf praet sg f act indic	быть	compound	None	None
теми	тот	APRO	pl ins	PR	с	compound	None	None
кто	кто	SPRO	m anim sg nom	APRO pl ins	тот	compound	None	None
тело	тело	S	n inan sg nom	SPRO m anim sg nom	кто	compound	None	None
же	же	None	None	S n inan sg nom	тело	compound	None	None
моё	мой	APRO	sg n nom	PART	же	compound	None	None
садилось	садиться	V	intr med ipf praet sg n indic	APRO sg n nom	мой	compound	None	None
кресло	кресло	S	n inan sg acc	V intr med ipf praet sg n indic	садиться	compound	None	None
Что	что	SPRO	n inan sg acc	S n inan sg acc	кресло	compound	None	None
